City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
exeter,50.7236,-3.5275,60.73,94,58,2.08,GB,1633665986.0
dingli,35.8614,14.3822,66.36,64,20,9.22,MT,1633666831.0
faya,18.3851,42.4509,66.31,63,23,6.78,SA,1633666831.0
roald,62.5833,6.1333,59.32,82,90,17.27,NO,1633666832.0
pokhara,28.2333,83.9833,77.34,74,40,3.98,NP,1633666832.0
klaksvik,62.2266,-6.589,52.72,87,99,19.77,FO,1633666778.0
ruatoria,,,,,,,,
moose factory,51.2585,-80.6094,57.18,94,1,3.44,CA,1633666833.0
arrecife,28.963,-13.5477,71.67,88,4,5.75,ES,1633666575.0
morwa,22.9,73.8333,86.74,58,5,2.95,IN,1633666834.0
pimentel,-6.8367,-79.9342,63.34,89,47,15.7,PE,1633666834.0
kashmor,28.4333,69.5833,93.74,24,0,10.69,PK,1633666835.0
okhotsk,59.3833,143.3,35.01,64,39,7.31,RU,1633666835.0
joaima,-16.6542,-41.0306,72.81,66,87,4.36,BR,1633666836.0
mumbwa,-14.9783,27.0619,66.04,48,37,9.4,ZM,1633666836.0
qasigiannguit,68.8193,-51.1922,25.05,77,12,4.34,GL,1633666836.0
bumbuna,9.05,-11.7333,71.08,97,61,2.01,SL,1633666837.0
necochea,-38.5473,-58.7368,43.25,74,0,9.22,AR,1633666838.0
lavrentiya,65.5833,-171,35.46,89,100,17.02,RU,1633666838.0
tual,-5.6667,132.75,82.06,76,66,15.61,ID,1633666838.0
husavik,66.0449,-17.3389,40.91,97,100,4.7,IS,1633666839.0
kahului,20.8947,-156.47,78.82,75,1,18.41,US,1633666839.0
paamiut,61.994,-49.6678,35.46,64,0,6.46,GL,1633666840.0
prince rupert,54.3161,-130.3201,47.89,78,90,17.27,CA,1633666823.0
ayaviri,-14.8864,-70.5889,47.84,71,99,1.63,PE,1633666841.0
marrakesh,31.6315,-8.0083,62.67,82,0,3.44,MA,1633666841.0
sur,22.5667,59.5289,86.09,47,0,1.43,OM,1633666842.0
zunyi,27.6867,106.9072,67.35,67,99,8.12,CN,1633666842.0
santa maria,-29.6842,-53.8069,50.23,83,24,8.25,BR,1633666843.0
klyuchi,52.2667,79.1667,41.65,76,99,10.85,RU,1633666843.0
oistins,13.0667,-59.5333,82.49,78,75,21.85,BB,1633666843.0
crixas,-14.5489,-49.9692,82.76,36,44,3.38,BR,1633666844.0
yarim,14.298,44.3779,59.31,60,61,5.35,YE,1633666844.0
honiara,-9.4333,159.95,84.88,79,61,10.96,SB,1633666843.0
tulum,20.2167,-87.4667,80.65,87,95,4.92,MX,1633666845.0
francistown,-21.17,27.5079,64.42,75,95,15.52,BW,1633666845.0
contamana,-7.3333,-75.0167,75.18,79,48,2.24,PE,1633666846.0
papara,-3.9839,-38.7273,81.72,93,100,4.03,BR,1633666846.0
bosaso,11.2842,49.1816,86.49,67,24,2.66,SO,1633666847.0
umzimvubu,,,,,,,,
ust-koksa,50.2696,85.6108,31.42,71,99,1.3,RU,1633666848.0
atambua,-9.1061,124.8925,87.94,46,23,2.06,ID,1633666848.0
chegdomyn,51.1167,133.0167,44.71,51,74,5.77,RU,1633666849.0
pinega,64.7001,43.3936,48.31,81,100,15.52,RU,1633666812.0
domoni,-12.2569,44.5319,76.69,71,93,10.87,KM,1633666849.0
salalah,17.0151,54.0924,82.49,78,20,2.3,OM,1633666850.0
antigonish,45.6169,-61.9986,59.83,82,3,10.51,CA,1633666736.0
erenhot,43.6475,111.9767,60.08,44,87,12.91,CN,1633666850.0
tessalit,20.1986,1.0114,80.91,17,0,10.58,ML,1633666591.0
stari banovci,44.9864,20.2867,50.22,87,40,13.8,RS,1633666851.0
gambo,4.6482,22.2633,69.67,95,96,1.74,CF,1633666851.0
porto nacional,-10.7081,-48.4172,80.6,30,26,1.21,BR,1633666852.0
chagda,,,,,,,,
savantvadi,15.9,73.8167,81.16,81,44,5.59,IN,1633666853.0
batagay-alyta,67.8006,130.4114,28.02,53,92,5.44,RU,1633666853.0
wentzville,38.8114,-90.8529,65.44,91,90,1.01,US,1633666854.0
christchurch,-43.5333,172.6333,71.02,50,4,1.99,NZ,1633666754.0
tubruq,,,,,,,,
jinchang,38.4953,102.1739,61.07,44,52,7.99,CN,1633666855.0
riviere-au-renard,48.9957,-64.3971,51.8,93,100,13.89,CA,1633666855.0
linhares,-19.3911,-40.0722,71.92,86,100,10.71,BR,1633666855.0
bojnurd,37.4747,57.329,49.95,71,75,9.22,IR,1633666856.0
basco,20.4487,121.9702,83.37,79,98,13.35,PH,1633666856.0
parga,39.2831,20.3964,62.6,87,97,10.49,GR,1633666857.0
luderitz,-26.6481,15.1594,55.26,77,0,8.05,NA,1633666857.0
dandong,40.1292,124.3947,65.14,70,69,4.07,CN,1633666858.0
palabuhanratu,,,,,,,,
gotsu,35,132.2167,78.94,65,44,11.01,JP,1633666858.0
sept-iles,50.2001,-66.3821,49.05,78,75,7.0,CA,1633666760.0
soyo,-6.1349,12.3689,75.74,87,97,8.9,AO,1633666859.0
gazanjyk,39.2446,55.5154,50.56,54,8,6.55,TM,1633666860.0
murchison,-41.8,172.3333,62.08,52,26,5.73,NZ,1633666860.0
marsa matruh,31.3525,27.2453,66.43,73,0,2.08,EG,1633666861.0
kochkurovo,54.0358,45.4184,35.94,74,3,1.9,RU,1633666861.0
kaeo,-35.1,173.7833,64.44,60,1,8.23,NZ,1633666862.0
lae,-6.7221,146.9847,84.18,70,44,9.06,PG,1633666862.0
panlaitan,12.1191,119.8486,85.28,68,84,6.46,PH,1633666863.0
asamankese,5.8601,-0.6635,76.1,99,64,1.41,GH,1633666863.0
boende,-0.2167,20.8667,70.09,98,40,1.57,CD,1633666864.0
bacalar,18.6667,-88.3833,75.54,96,95,3.85,MX,1633666864.0
melfort,52.8667,-104.6177,43.56,52,96,3.44,CA,1633666865.0
formoso do araguaia,,,,,,,,
sembakung,3.8167,117.25,82.33,54,100,2.71,ID,1633666865.0
grand-lahou,5.1367,-5.0242,76.06,92,100,2.3,CI,1633666866.0
touros,-5.1989,-35.4608,79.7,85,95,11.79,BR,1633666866.0
floro,61.5996,5.0328,57.27,100,75,24.16,NO,1633666867.0
oyama,36.3,139.8,85.89,47,3,3.33,JP,1633666867.0
dao,11.3937,122.6856,79.99,84,100,4.07,PH,1633666868.0
riberalta,-10.9833,-66.1,78.24,64,40,1.68,BO,1633666868.0
bekhtery,46.251,32.2927,49.68,46,100,17.31,UA,1633666869.0
puerto escondido,15.85,-97.0667,80.29,82,100,4.36,MX,1633666630.0
lindi,-10,39.7167,72.55,84,59,6.58,TZ,1633666869.0
flinders,-34.5833,150.8552,74.8,60,64,5.99,AU,1633666870.0
clyde river,70.4692,-68.5914,29.26,84,97,3.98,CA,1633666733.0
haines junction,60.7522,-137.5108,33.75,80,96,2.3,CA,1633666870.0
bukama,-9.2,25.85,71.92,49,57,2.24,CD,1633666871.0
omsukchan,62.5333,155.8,18.9,81,84,1.68,RU,1633666871.0
tigzirt,36.8886,4.1198,64.62,69,4,7.96,DZ,1633666872.0
daru,-9.0763,143.2092,81.25,86,92,13.09,PG,1633666872.0
verkhoyansk,67.5447,133.385,36.14,43,100,15.86,RU,1633666873.0
yelizovo,53.1873,158.3805,50.14,34,40,13.42,RU,1633666873.0
westport,41.1415,-73.3579,66.74,95,1,1.99,US,1633666762.0
matara,5.9485,80.5353,83.32,76,100,10.98,LK,1633666874.0
ronde,56.3014,10.4751,49.17,95,20,2.3,DK,1633666875.0
baruun-urt,46.6806,113.2792,56.77,38,57,10.92,MN,1633666875.0
vardo,70.3705,31.1107,35.8,68,68,27.89,NO,1633666876.0
beboto,8.2668,16.939,70.61,94,100,2.28,TD,1633666876.0
bereda,43.2686,-7.5406,56.41,100,30,0.4,ES,1633666877.0
beidao,34.5686,105.8933,54.3,88,100,2.91,CN,1633666877.0
sao filipe,14.8961,-24.4956,79.07,78,21,6.58,CV,1633666790.0
mandalgovi,45.7625,106.2708,52.65,41,100,11.03,MN,1633666878.0
otjiwarongo,-20.4637,16.6477,63.36,18,0,8.75,NA,1633666878.0
bonnyville,54.2668,-110.735,46.2,59,45,5.39,CA,1633666879.0
igarka,67.4667,86.5833,39.97,97,100,16.26,RU,1633666879.0
arawa,-6.2132,155.5367,84.33,79,100,4.18,PG,1633666880.0
bowen,-20.0167,148.2333,78.17,67,0,13.53,AU,1633666880.0
tilichiki,60.4667,166.1,33.51,50,84,12.03,RU,1633666881.0
hannibal,39.7084,-91.3585,63.55,100,1,5.75,US,1633666881.0
soritor,-6.1392,-77.1039,66.54,98,43,1.99,PE,1633666882.0
cap malheureux,-19.9842,57.6142,73.47,72,58,3.0,MU,1633666882.0
byron bay,-28.65,153.6167,78.91,67,60,11.05,AU,1633666882.0
nhulunbuy,-12.2333,136.7667,88.41,55,20,11.5,AU,1633666883.0
candolim,15.5181,73.7626,82.33,82,49,9.1,IN,1633666883.0
suraabad,40.8192,49.4687,55.58,57,99,8.72,AZ,1633666884.0
pabrade,55,25.7833,34.23,71,0,4.03,LT,1633666884.0
marienburg,54.0359,19.0266,42.46,57,62,6.02,PL,1633666885.0
uthal,25.8072,66.6219,83.98,68,40,5.41,PK,1633666885.0
teknaf,20.8624,92.3058,86.31,71,98,2.35,BD,1633666886.0
bambanglipuro,-7.95,110.2833,81.48,73,73,12.37,ID,1633666886.0
manjeshwar,12.7194,74.8861,83.35,78,73,7.63,IN,1633666887.0
vila franca do campo,37.7167,-25.4333,68.2,86,9,4.92,PT,1633666887.0
mookane,-23.688,26.6595,64,80,50,12.82,BW,1633666887.0
mastic beach,40.7668,-72.8521,66.97,91,1,1.99,US,1633666888.0
maldonado,-34.6667,-54.9167,43.99,88,3,3.51,UY,1633666888.0
benjamin constant,-4.3831,-70.0311,75.33,91,98,2.33,BR,1633666889.0
cayenne,4.9333,-52.3333,82.09,81,20,1.99,GF,1633666889.0
nagato,34.3833,131.2,80.55,63,12,6.58,JP,1633666890.0
mahadday weyne,,,,,,,,
svetlaya,46.5389,138.3297,61.29,42,14,12.66,RU,1633666891.0
la plata,-34.9215,-57.9545,55.99,89,0,6.17,AR,1633666891.0
monster,52.0258,4.175,52,95,90,1.01,NL,1633666891.0
tubuala,9.5167,-79.0333,77.32,85,92,4.94,PA,1633666892.0
ambositra,-20.5167,47.25,52.02,89,100,6.4,MG,1633666893.0
koumac,-20.5667,164.2833,74.66,64,21,11.1,NC,1633666893.0
santiago de cao,-7.9589,-79.2392,62.51,90,100,15.03,PE,1633666894.0
port lincoln,-34.7333,135.8667,67.08,36,100,15.35,AU,1633666894.0
grand-santi,4.25,-54.3833,73,98,100,3.13,GF,1633666894.0
pochutla,15.7432,-96.4661,79.83,92,96,3.71,MX,1633666895.0
palana,59.1167,159.9667,33.04,68,100,15.55,RU,1633666895.0
sola,-13.8833,167.55,80.65,79,26,18.54,VU,1633666896.0
rolim de moura,,,,,,,,
port hedland,-20.3167,118.5667,86.05,42,0,13.8,AU,1633666896.0
kalemie,-5.9475,29.1947,74.32,49,79,2.13,CD,1633666897.0
sinnamary,5.3833,-52.95,80.17,81,40,11.68,GF,1633666897.0
ishigaki,24.3448,124.1572,86.13,74,40,14.97,JP,1633666898.0
pacifica,37.6138,-122.4869,57.52,82,75,5.01,US,1633666898.0
vostok,46.4856,135.8833,51.28,53,7,13.22,RU,1633666899.0
waingapu,-9.6567,120.2641,87.15,55,81,11.52,ID,1633666899.0
fukue,32.6881,128.8419,82.76,69,40,8.05,JP,1633666900.0
makat,47.6469,53.3463,40.84,30,0,8.81,KZ,1633666900.0
launceston,-41.45,147.1667,58.64,79,90,5.99,AU,1633666901.0
walvis bay,-22.9575,14.5053,52.09,87,0,2.3,NA,1633666901.0
balkhash,46.844,74.9804,38.01,56,0,13.42,KZ,1633666902.0
belyy yar,53.6039,91.3903,37.29,87,40,13.42,RU,1633666902.0
mayor pablo lagerenza,-19.9309,-60.7718,70.38,74,63,4.18,PY,1633666902.0
gudari,19.35,83.7833,84.99,77,16,3.02,IN,1633666903.0
terra santa,-2.1042,-56.4869,77.11,80,86,1.57,BR,1633666903.0
ola,59.5833,151.2833,35.04,48,10,6.55,RU,1633666904.0
kuche,,,,,,,,
kristianstad,56.0313,14.1524,42.94,100,90,3.44,SE,1633666904.0
jabiru,,,,,,,,
mirabad,30.4362,61.8383,67.03,24,0,21.05,AF,1633666905.0
sansai,,,,,,,,
svetlyy yar,48.4748,44.781,37,44,6,8.79,RU,1633666906.0
port blair,11.6667,92.75,76.66,95,100,16.89,IN,1633666906.0
visby,57.6409,18.296,49.86,100,90,4.61,SE,1633666907.0
cidreira,-30.1811,-50.2056,59.63,66,3,8.3,BR,1633666864.0
pilani,28.3684,75.6041,89.2,29,45,8.34,IN,1633666907.0
vanimo,-2.6741,141.3028,87.67,62,34,9.46,PG,1633666908.0
calama,-22.4667,-68.9333,53.6,32,41,2.75,CL,1633666908.0
akdagmadeni,39.6603,35.8836,41.14,68,3,1.86,TR,1633666909.0
sechura,-5.5569,-80.8222,64.81,83,67,14.88,PE,1633666909.0
chute-aux-outardes,49.1168,-68.399,57.51,76,75,20.71,CA,1633666910.0
mildura,-34.2,142.15,77.07,17,45,10.36,AU,1633666910.0
kumluca,36.3703,30.2869,68.79,47,0,4.29,TR,1633666911.0
coihaique,-45.5752,-72.0662,42.75,87,0,2.3,CL,1633666911.0
bacolod,10.6667,122.95,77.76,87,100,7.31,PH,1633666911.0
karakendzha,,,,,,,,
petrovsk-zabaykalskiy,51.273,108.843,43.92,53,100,3.0,RU,1633666912.0
callaway,30.153,-85.5699,75.13,96,75,1.01,US,1633666912.0
saryshagan,,,,,,,,
rio gallegos,-51.6226,-69.2181,42.85,65,0,9.22,AR,1633666708.0
inhambane,-23.865,35.3833,66.18,82,20,4.61,MZ,1633666914.0
can tho,10.0333,105.7833,84.18,74,75,6.91,VN,1633666914.0
ketchikan,55.3422,-131.6461,46.38,93,90,25.32,US,1633666914.0
kamarion,36.8,25.8167,60.93,67,7,1.97,GR,1633666915.0
morros,-9.4467,-46.3003,79.43,30,89,4.25,BR,1633666915.0
ayr,55.4627,-4.6339,62.1,100,90,5.75,GB,1633666916.0
kalmunai,7.4167,81.8167,85.69,65,96,5.3,LK,1633666916.0
gamba,-2.65,10,75.69,88,100,4.9,GA,1633666917.0
palmer,42.1584,-72.3287,59.43,94,75,0.0,US,1633666917.0
sukumo,32.9333,132.7333,80.31,60,61,7.31,JP,1633666918.0
todos santos,23.45,-110.2167,86,82,0,2.73,MX,1633666918.0
tsentralnyy,,,,,,,,
kampong cham,11.9934,105.4635,74.26,96,100,6.38,KH,1633666919.0
ambon,-3.6954,128.1814,86.14,79,40,5.75,ID,1633666919.0
lebanon,36.2081,-86.2911,68.2,79,1,0.0,US,1633666920.0
bandar-e lengeh,26.5579,54.8807,89.71,70,0,4.61,IR,1633666920.0
cascais,38.6979,-9.4215,69.51,60,41,10.0,PT,1633666921.0
gizo,-8.103,156.8419,84.51,75,81,8.79,SB,1633666921.0
barra patuca,15.8,-84.2833,79,88,100,8.12,HN,1633666922.0
weyburn,49.6668,-103.8511,46.62,61,100,5.75,CA,1633666736.0
margate,51.3813,1.3862,60.04,93,100,6.96,GB,1633666923.0
wattegama,6.7989,81.4808,86.86,53,100,11.14,LK,1633666923.0
majene,-3.5403,118.9707,81.21,79,99,7.58,ID,1633666924.0
kuching,1.55,110.3333,91.62,58,20,4.61,MY,1633666924.0
agua branca,-5.8922,-42.6361,80.62,48,93,5.26,BR,1633666925.0
subaytilah,,,,,,,,
santa helena de goias,-17.8136,-50.5969,75.79,68,86,7.72,BR,1633666925.0
aginskoye,51.1,114.53,46.44,61,100,6.29,RU,1633666926.0
zhezkazgan,47.8043,67.7144,38.8,56,1,13.15,KZ,1633666926.0
ust-ilimsk,58.0006,102.6619,34.74,96,100,8.21,RU,1633666927.0
